State,Transitions,Percentage Transitions
2,2,0.00784313725490196
5,253,0.9921568627450981
6,253,0.9921568627450981
7,253,0.9921568627450981
8,253,0.9921568627450981
9,253,0.9921568627450981
10,253,0.9921568627450981
11,253,0.9921568627450981
12,253,0.9921568627450981
13,253,0.9921568627450981
14,253,0.9921568627450981
15,253,0.9921568627450981
16,253,0.9921568627450981
17,253,0.9921568627450981
18,253,0.9921568627450981
19,253,0.9921568627450981
20,254,0.996078431372549
21,1,0.00392156862745098
